350.0	0.117913871
352.0	0.123232653
354.0	0.129615941
356.0	0.136884566
358.0	0.144674942
360.0	0.154105805
362.0	0.16435375
364.0	0.175061984
366.0	0.187326748
368.0	0.200572217
370.0	0.213586645
372.0	0.224462909
374.0	0.235763977
376.0	0.248517722
378.0	0.261012559
380.0	0.27133791
382.0	0.281874151
384.0	0.293026687
386.0	0.303303239
388.0	0.31467161
390.0	0.326308253
392.0	0.336185423
394.0	0.348642317
396.0	0.361648063
398.0	0.373658793
400.0	0.385356543
402.0	0.397829268
404.0	0.41011134
406.0	0.42081794
408.0	0.432932865
410.0	0.444330055
412.0	0.457162372
414.0	0.46853134
416.0	0.483082999
418.0	0.498804297
420.0	0.515374438
422.0	0.53036689
424.0	0.54809027
426.0	0.567272991
428.0	0.584862221
430.0	0.604922718
432.0	0.628496139
434.0	0.650282118
436.0	0.677265689
438.0	0.726414953
440.0	0.748108164
442.0	0.755913845
444.0	0.783847554
446.0	0.818683361
448.0	0.850241292
450.0	0.889638102
452.0	0.931231511
454.0	0.970449264
456.0	1.01482203
458.0	1.06401546
460.0	1.11340387
462.0	1.16207059
464.0	1.2180775
466.0	1.27315025
468.0	1.32444347
470.0	1.38584733
472.0	1.45244076
474.0	1.51217603
476.0	1.58180853
478.0	1.65352435
480.0	1.72262389
482.0	1.80073175
484.0	1.87645742
486.0	1.95303892
488.0	2.0369298
490.0	2.1364342
492.0	2.21400978
494.0	2.29466013
496.0	2.38523444
498.0	2.48118522
500.0	2.5693555
502.0	2.67038831
504.0	2.77119238
506.0	2.86876639
508.0	2.964651
510.0	3.07004643
512.0	3.17171066
514.0	3.26626446
516.0	3.3720778
518.0	3.47709715
520.0	3.58314696
522.0	3.680703
524.0	3.78476238
526.0	3.89099978
528.0	3.99719329
530.0	4.09140375
532.0	4.19670778
534.0	4.29927422
536.0	4.40141093
538.0	4.49720665
540.0	4.59590092
542.0	4.69780753
544.0	4.79446544
546.0	4.89693502
548.0	4.98426016
550.0	5.08180437
552.0	5.17102171
554.0	5.26891381
556.0	5.3616659
558.0	5.43936176
560.0	5.52681422
562.0	5.61155321
564.0	5.69757367
566.0	5.77681021
568.0	5.86016176
570.0	5.94050562
572.0	6.01042393
574.0	6.08828259
576.0	6.16392208
578.0	6.23713231
580.0	6.31045987
582.0	6.37942412
584.0	6.449784
586.0	6.50661923
588.0	6.56975271
590.0	6.63306764
592.0	6.69677183
594.0	6.75790534
596.0	6.81879283
598.0	6.87608372
600.0	6.92931826
602.0	6.98023177
604.0	7.02558054
606.0	7.07533991
608.0	7.12262045
610.0	7.16968589
612.0	7.2183343
614.0	7.26609778
616.0	7.31409273
618.0	7.35691128
